RECORD	RECORD_SHA256	PATH	MANIFEST_SHA256	OTS_PROOF	STATUS
000001	e7e3d6c68373fa07c39ca33a7f0ce008f39956c9f47db0a43b98ab75967e4240	/Users/AZAGOHRATH/AUTHORSHIP_LEDGER/git-signing-test/ledger/chain/RECORD_000001.txt	NONE	NONE	LOCAL_RECORD
000002	cf5a1155cf045521a5b968d78548f54988c77b7ae1ec9ddeb33329e5f251bca7	/Users/AZAGOHRATH/AUTHORSHIP_LEDGER/git-signing-test/ledger/chain/RECORD_000002.txt	NONE	NONE	LOCAL_RECORD
000003	1480844783cec3e52d6e454a24f1dc222face6c7f24157a5237f9813214a8236	/Users/AZAGOHRATH/AUTHORSHIP_LEDGER/git-signing-test/ledger/chain/RECORD_000003.txt	fdee867639639b9edd3966663ceb8f00b618c75f94f5dacbf1a8217a19a0cbf5	PRESENT	TIMESTAMP_PENDING
