RECORD	FILE_SHA256	RECORD_SHA256	MANIFEST_SHA256	COMMIT	OTS_STATUS	RECORD_PATH	MANIFEST_PATH	OTS_PATH
000001	NONE	e7e3d6c68373fa07c39ca33a7f0ce008f39956c9f47db0a43b98ab75967e4240	NONE	NONE	NONE	/Users/AZAGOHRATH/AUTHORSHIP_LEDGER/git-signing-test/ledger/chain/RECORD_000001.txt	NONE	NONE
000002	d5ace1ecf2b994b597b3966b730a42fe1312c351b0c2e9a402bdd50a95815e81	cf5a1155cf045521a5b968d78548f54988c77b7ae1ec9ddeb33329e5f251bca7	NONE	NONE	NONE	/Users/AZAGOHRATH/AUTHORSHIP_LEDGER/git-signing-test/ledger/chain/RECORD_000002.txt	NONE	NONE
000003	a323934d8cadf20504b64c88bd8abfb240e729132f5ee7e9c2fb8ddc258f3e95	1480844783cec3e52d6e454a24f1dc222face6c7f24157a5237f9813214a8236	fdee867639639b9edd3966663ceb8f00b618c75f94f5dacbf1a8217a19a0cbf5	NONE	NONE	/Users/AZAGOHRATH/AUTHORSHIP_LEDGER/git-signing-test/ledger/chain/RECORD_000003.txt	/Users/AZAGOHRATH/AUTHORSHIP_LEDGER/timestamps/manifests/RECORD_000003_TIMESTAMP_MANIFEST.txt	NONE
